/opt/pytorch/lib/python3.12/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2025-10-12 13:43:50,893 | INFO | Device: cuda
2025-10-12 13:43:51,170 | INFO | Initializing ResNet-50 from scratch (weights=None)
/opt/pytorch/lib/python3.12/site-packages/webdataset/pipeline.py:176: UserWarning: .with_length() only sets the value of __len__ for compatibility with some training environments. It does not change the number of samples in an epoch.
  warnings.warn(
2025-10-16 15:48:47,254 | INFO | Iter 2400/5004 | loss 0.0112 | lr 0.004500
2025-10-16 15:49:08,289 | INFO | Iter 2450/5004 | loss 0.0112 | lr 0.004493
2025-10-16 15:49:29,325 | INFO | Iter 2500/5004 | loss 0.0112 | lr 0.004485
2025-10-16 15:49:50,360 | INFO | Iter 2550/5004 | loss 0.0112 | lr 0.004477
2025-10-16 15:50:11,396 | INFO | Iter 2600/5004 | loss 0.0112 | lr 0.004470
2025-10-16 15:50:32,428 | INFO | Iter 2650/5004 | loss 0.0112 | lr 0.004462
2025-10-16 15:50:53,462 | INFO | Iter 2700/5004 | loss 0.0111 | lr 0.004454
2025-10-16 15:51:14,497 | INFO | Iter 2750/5004 | loss 0.0111 | lr 0.004447
2025-10-16 15:51:35,531 | INFO | Iter 2800/5004 | loss 0.0111 | lr 0.004439
2025-10-16 15:51:56,564 | INFO | Iter 2850/5004 | loss 0.0111 | lr 0.004432
2025-10-16 15:52:17,599 | INFO | Iter 2900/5004 | loss 0.0112 | lr 0.004424
2025-10-16 15:52:38,632 | INFO | Iter 2950/5004 | loss 0.0111 | lr 0.004416
2025-10-16 15:52:59,667 | INFO | Iter 3000/5004 | loss 0.0111 | lr 0.004409
2025-10-16 15:53:20,707 | INFO | Iter 3050/5004 | loss 0.0111 | lr 0.004401
2025-10-16 15:53:41,739 | INFO | Iter 3100/5004 | loss 0.0111 | lr 0.004394
2025-10-16 15:54:02,775 | INFO | Iter 3150/5004 | loss 0.0111 | lr 0.004386
2025-10-16 15:54:23,812 | INFO | Iter 3200/5004 | loss 0.0111 | lr 0.004379
2025-10-16 15:54:44,846 | INFO | Iter 3250/5004 | loss 0.0111 | lr 0.004371
2025-10-16 15:55:05,882 | INFO | Iter 3300/5004 | loss 0.0111 | lr 0.004363
2025-10-16 15:55:26,920 | INFO | Iter 3350/5004 | loss 0.0111 | lr 0.004356
2025-10-16 15:55:47,955 | INFO | Iter 3400/5004 | loss 0.0111 | lr 0.004348
2025-10-16 15:56:08,989 | INFO | Iter 3450/5004 | loss 0.0111 | lr 0.004341
2025-10-16 15:56:30,023 | INFO | Iter 3500/5004 | loss 0.0111 | lr 0.004333
2025-10-16 15:56:51,057 | INFO | Iter 3550/5004 | loss 0.0111 | lr 0.004326
2025-10-16 15:57:12,091 | INFO | Iter 3600/5004 | loss 0.0111 | lr 0.004318
2025-10-16 15:57:33,126 | INFO | Iter 3650/5004 | loss 0.0111 | lr 0.004311
2025-10-16 15:57:54,160 | INFO | Iter 3700/5004 | loss 0.0111 | lr 0.004303
2025-10-16 15:58:15,197 | INFO | Iter 3750/5004 | loss 0.0111 | lr 0.004296
2025-10-16 15:58:36,230 | INFO | Iter 3800/5004 | loss 0.0111 | lr 0.004288
2025-10-16 15:58:57,264 | INFO | Iter 3850/5004 | loss 0.0111 | lr 0.004281
2025-10-16 15:59:18,299 | INFO | Iter 3900/5004 | loss 0.0111 | lr 0.004273
2025-10-16 15:59:39,334 | INFO | Iter 3950/5004 | loss 0.0111 | lr 0.004266
2025-10-16 16:00:00,366 | INFO | Iter 4000/5004 | loss 0.0111 | lr 0.004258
2025-10-16 16:00:21,398 | INFO | Iter 4050/5004 | loss 0.0111 | lr 0.004251
2025-10-16 16:00:42,432 | INFO | Iter 4100/5004 | loss 0.0111 | lr 0.004244
2025-10-16 16:01:03,466 | INFO | Iter 4150/5004 | loss 0.0111 | lr 0.004236
2025-10-16 16:01:24,502 | INFO | Iter 4200/5004 | loss 0.0111 | lr 0.004229
2025-10-16 16:01:45,534 | INFO | Iter 4250/5004 | loss 0.0111 | lr 0.004221
2025-10-16 16:02:06,569 | INFO | Iter 4300/5004 | loss 0.0111 | lr 0.004214
2025-10-16 16:02:27,606 | INFO | Iter 4350/5004 | loss 0.0111 | lr 0.004206
2025-10-16 16:02:48,639 | INFO | Iter 4400/5004 | loss 0.0111 | lr 0.004199
2025-10-16 16:03:09,677 | INFO | Iter 4450/5004 | loss 0.0111 | lr 0.004192
2025-10-16 16:03:30,712 | INFO | Iter 4500/5004 | loss 0.0111 | lr 0.004184
2025-10-16 16:03:51,746 | INFO | Iter 4550/5004 | loss 0.0111 | lr 0.004177
2025-10-16 16:04:12,778 | INFO | Iter 4600/5004 | loss 0.0111 | lr 0.004169
2025-10-16 16:04:33,813 | INFO | Iter 4650/5004 | loss 0.0111 | lr 0.004162
2025-10-16 16:04:54,848 | INFO | Iter 4700/5004 | loss 0.0111 | lr 0.004155
2025-10-16 16:05:15,882 | INFO | Iter 4750/5004 | loss 0.0111 | lr 0.004147
2025-10-16 16:05:36,910 | INFO | Iter 4800/5004 | loss 0.0111 | lr 0.004140
2025-10-16 16:05:57,944 | INFO | Iter 4850/5004 | loss 0.0111 | lr 0.004133
2025-10-16 16:06:18,982 | INFO | Iter 4900/5004 | loss 0.0111 | lr 0.004125
2025-10-16 16:06:40,013 | INFO | Iter 4950/5004 | loss 0.0111 | lr 0.004118
2025-10-16 16:07:01,039 | INFO | Iter 5000/5004 | loss 0.0111 | lr 0.004111
2025-10-16 16:07:51,596 | INFO | Epoch 79/90 | Train loss 0.0111 | Val acc@1 74.34 | acc@5 92.31 | LR 0.004111
2025-10-16 16:08:14,786 | INFO | Iter 50/5004 | loss 0.0110 | lr 0.004103
2025-10-16 16:08:35,818 | INFO | Iter 100/5004 | loss 0.0110 | lr 0.004096
2025-10-16 16:08:56,850 | INFO | Iter 150/5004 | loss 0.0111 | lr 0.004089
2025-10-16 16:09:17,883 | INFO | Iter 200/5004 | loss 0.0111 | lr 0.004081
2025-10-16 16:09:38,917 | INFO | Iter 250/5004 | loss 0.0111 | lr 0.004074
2025-10-16 16:09:59,950 | INFO | Iter 300/5004 | loss 0.0111 | lr 0.004067
2025-10-16 16:10:20,986 | INFO | Iter 350/5004 | loss 0.0112 | lr 0.004059
2025-10-16 16:10:42,022 | INFO | Iter 400/5004 | loss 0.0111 | lr 0.004052
2025-10-16 16:11:03,058 | INFO | Iter 450/5004 | loss 0.0111 | lr 0.004045
2025-10-16 16:11:24,094 | INFO | Iter 500/5004 | loss 0.0111 | lr 0.004038
2025-10-16 16:11:45,130 | INFO | Iter 550/5004 | loss 0.0110 | lr 0.004030
2025-10-16 16:12:06,168 | INFO | Iter 600/5004 | loss 0.0110 | lr 0.004023
2025-10-16 16:12:27,204 | INFO | Iter 650/5004 | loss 0.0110 | lr 0.004016
2025-10-16 16:12:48,240 | INFO | Iter 700/5004 | loss 0.0111 | lr 0.004009
2025-10-16 16:13:09,274 | INFO | Iter 750/5004 | loss 0.0111 | lr 0.004001
2025-10-16 16:13:30,310 | INFO | Iter 800/5004 | loss 0.0111 | lr 0.003994
2025-10-16 16:13:51,347 | INFO | Iter 850/5004 | loss 0.0111 | lr 0.003987
2025-10-16 16:14:12,384 | INFO | Iter 900/5004 | loss 0.0111 | lr 0.003980
2025-10-16 16:14:33,418 | INFO | Iter 950/5004 | loss 0.0111 | lr 0.003972
2025-10-16 16:14:54,453 | INFO | Iter 1000/5004 | loss 0.0110 | lr 0.003965
2025-10-16 16:15:15,490 | INFO | Iter 1050/5004 | loss 0.0111 | lr 0.003958
2025-10-16 16:15:36,526 | INFO | Iter 1100/5004 | loss 0.0111 | lr 0.003951
2025-10-16 16:15:57,560 | INFO | Iter 1150/5004 | loss 0.0111 | lr 0.003944
2025-10-16 16:16:18,595 | INFO | Iter 1200/5004 | loss 0.0111 | lr 0.003936
2025-10-16 16:16:39,632 | INFO | Iter 1250/5004 | loss 0.0111 | lr 0.003929
2025-10-16 16:17:00,666 | INFO | Iter 1300/5004 | loss 0.0112 | lr 0.003922
2025-10-16 16:17:21,702 | INFO | Iter 1350/5004 | loss 0.0111 | lr 0.003915
2025-10-16 16:17:42,736 | INFO | Iter 1400/5004 | loss 0.0111 | lr 0.003908
2025-10-16 16:18:03,769 | INFO | Iter 1450/5004 | loss 0.0111 | lr 0.003901
2025-10-16 16:18:24,804 | INFO | Iter 1500/5004 | loss 0.0111 | lr 0.003893
2025-10-16 16:18:45,838 | INFO | Iter 1550/5004 | loss 0.0111 | lr 0.003886
2025-10-16 16:19:06,872 | INFO | Iter 1600/5004 | loss 0.0111 | lr 0.003879
2025-10-16 16:19:27,909 | INFO | Iter 1650/5004 | loss 0.0111 | lr 0.003872
2025-10-16 16:19:48,944 | INFO | Iter 1700/5004 | loss 0.0111 | lr 0.003865
2025-10-16 16:20:09,980 | INFO | Iter 1750/5004 | loss 0.0111 | lr 0.003858
2025-10-16 16:20:31,017 | INFO | Iter 1800/5004 | loss 0.0111 | lr 0.003851
2025-10-16 16:20:52,054 | INFO | Iter 1850/5004 | loss 0.0111 | lr 0.003844
2025-10-16 16:21:13,087 | INFO | Iter 1900/5004 | loss 0.0111 | lr 0.003837
2025-10-16 16:21:34,121 | INFO | Iter 1950/5004 | loss 0.0111 | lr 0.003829
2025-10-16 16:21:55,157 | INFO | Iter 2000/5004 | loss 0.0111 | lr 0.003822
2025-10-16 16:22:16,192 | INFO | Iter 2050/5004 | loss 0.0111 | lr 0.003815
2025-10-16 16:22:37,225 | INFO | Iter 2100/5004 | loss 0.0111 | lr 0.003808
2025-10-16 16:22:58,258 | INFO | Iter 2150/5004 | loss 0.0111 | lr 0.003801
2025-10-16 16:23:19,298 | INFO | Iter 2200/5004 | loss 0.0111 | lr 0.003794
2025-10-16 16:23:40,333 | INFO | Iter 2250/5004 | loss 0.0111 | lr 0.003787
2025-10-16 16:24:01,368 | INFO | Iter 2300/5004 | loss 0.0111 | lr 0.003780
2025-10-16 16:24:22,398 | INFO | Iter 2350/5004 | loss 0.0111 | lr 0.003773
2025-10-16 16:24:43,434 | INFO | Iter 2400/5004 | loss 0.0111 | lr 0.003766
2025-10-16 16:25:04,468 | INFO | Iter 2450/5004 | loss 0.0111 | lr 0.003759
2025-10-16 16:25:25,503 | INFO | Iter 2500/5004 | loss 0.0111 | lr 0.003752
2025-10-16 16:25:46,540 | INFO | Iter 2550/5004 | loss 0.0111 | lr 0.003745
2025-10-16 16:26:07,574 | INFO | Iter 2600/5004 | loss 0.0111 | lr 0.003738
2025-10-16 16:26:28,609 | INFO | Iter 2650/5004 | loss 0.0111 | lr 0.003731
2025-10-16 16:26:49,643 | INFO | Iter 2700/5004 | loss 0.0111 | lr 0.003724
2025-10-16 16:27:10,680 | INFO | Iter 2750/5004 | loss 0.0111 | lr 0.003717
2025-10-16 16:27:31,713 | INFO | Iter 2800/5004 | loss 0.0111 | lr 0.003710
2025-10-16 16:27:52,747 | INFO | Iter 2850/5004 | loss 0.0111 | lr 0.003703
2025-10-16 16:28:13,781 | INFO | Iter 2900/5004 | loss 0.0111 | lr 0.003696
2025-10-16 16:28:34,813 | INFO | Iter 2950/5004 | loss 0.0111 | lr 0.003689
2025-10-16 16:28:55,847 | INFO | Iter 3000/5004 | loss 0.0111 | lr 0.003682
2025-10-16 16:29:16,880 | INFO | Iter 3050/5004 | loss 0.0111 | lr 0.003675
2025-10-16 16:29:37,913 | INFO | Iter 3100/5004 | loss 0.0111 | lr 0.003668
2025-10-16 16:29:58,946 | INFO | Iter 3150/5004 | loss 0.0111 | lr 0.003661
2025-10-16 16:30:19,982 | INFO | Iter 3200/5004 | loss 0.0111 | lr 0.003654
2025-10-16 16:30:41,017 | INFO | Iter 3250/5004 | loss 0.0111 | lr 0.003647
2025-10-16 16:31:02,051 | INFO | Iter 3300/5004 | loss 0.0111 | lr 0.003640
2025-10-16 16:31:23,086 | INFO | Iter 3350/5004 | loss 0.0111 | lr 0.003633
2025-10-16 16:31:44,123 | INFO | Iter 3400/5004 | loss 0.0111 | lr 0.003627
2025-10-16 16:32:05,158 | INFO | Iter 3450/5004 | loss 0.0111 | lr 0.003620
2025-10-16 16:32:26,193 | INFO | Iter 3500/5004 | loss 0.0111 | lr 0.003613
2025-10-16 16:32:47,227 | INFO | Iter 3550/5004 | loss 0.0111 | lr 0.003606
2025-10-16 16:33:08,262 | INFO | Iter 3600/5004 | loss 0.0111 | lr 0.003599
2025-10-16 16:33:29,296 | INFO | Iter 3650/5004 | loss 0.0111 | lr 0.003592
2025-10-16 16:33:50,331 | INFO | Iter 3700/5004 | loss 0.0111 | lr 0.003585
2025-10-16 16:34:11,364 | INFO | Iter 3750/5004 | loss 0.0111 | lr 0.003578
2025-10-16 16:34:32,398 | INFO | Iter 3800/5004 | loss 0.0111 | lr 0.003572
2025-10-16 16:34:53,436 | INFO | Iter 3850/5004 | loss 0.0111 | lr 0.003565
2025-10-16 16:35:14,474 | INFO | Iter 3900/5004 | loss 0.0111 | lr 0.003558
2025-10-16 16:35:35,509 | INFO | Iter 3950/5004 | loss 0.0111 | lr 0.003551
2025-10-16 16:35:56,547 | INFO | Iter 4000/5004 | loss 0.0111 | lr 0.003544
2025-10-16 16:36:17,583 | INFO | Iter 4050/5004 | loss 0.0111 | lr 0.003537
2025-10-16 16:36:38,618 | INFO | Iter 4100/5004 | loss 0.0111 | lr 0.003531
2025-10-16 16:36:59,654 | INFO | Iter 4150/5004 | loss 0.0111 | lr 0.003524
2025-10-16 16:37:20,687 | INFO | Iter 4200/5004 | loss 0.0111 | lr 0.003517
2025-10-16 16:37:41,721 | INFO | Iter 4250/5004 | loss 0.0111 | lr 0.003510
2025-10-16 16:38:02,756 | INFO | Iter 4300/5004 | loss 0.0111 | lr 0.003503
2025-10-16 16:38:23,794 | INFO | Iter 4350/5004 | loss 0.0111 | lr 0.003497
2025-10-16 16:38:44,829 | INFO | Iter 4400/5004 | loss 0.0111 | lr 0.003490
2025-10-16 16:39:05,865 | INFO | Iter 4450/5004 | loss 0.0111 | lr 0.003483
2025-10-16 16:39:26,898 | INFO | Iter 4500/5004 | loss 0.0111 | lr 0.003476
2025-10-16 16:39:47,934 | INFO | Iter 4550/5004 | loss 0.0111 | lr 0.003469
2025-10-16 16:40:08,968 | INFO | Iter 4600/5004 | loss 0.0111 | lr 0.003463
2025-10-16 16:40:30,002 | INFO | Iter 4650/5004 | loss 0.0111 | lr 0.003456
2025-10-16 16:40:51,038 | INFO | Iter 4700/5004 | loss 0.0111 | lr 0.003449
2025-10-16 16:41:12,072 | INFO | Iter 4750/5004 | loss 0.0111 | lr 0.003442
2025-10-16 16:41:33,102 | INFO | Iter 4800/5004 | loss 0.0111 | lr 0.003436
2025-10-16 16:41:54,140 | INFO | Iter 4850/5004 | loss 0.0111 | lr 0.003429
2025-10-16 16:42:15,174 | INFO | Iter 4900/5004 | loss 0.0111 | lr 0.003422
2025-10-16 16:42:36,206 | INFO | Iter 4950/5004 | loss 0.0111 | lr 0.003416
2025-10-16 16:42:57,228 | INFO | Iter 5000/5004 | loss 0.0111 | lr 0.003409
2025-10-16 16:43:48,411 | INFO | Epoch 80/90 | Train loss 0.0111 | Val acc@1 74.64 | acc@5 92.43 | LR 0.003409
2025-10-16 16:43:48,412 | INFO | Activating SWA for last 10 epochs.
2025-10-16 16:44:11,547 | INFO | Iter 50/5004 | loss 0.0111 | lr 0.001704
2025-10-16 16:44:32,576 | INFO | Iter 100/5004 | loss 0.0108 | lr 0.001704
2025-10-16 16:44:53,605 | INFO | Iter 150/5004 | loss 0.0108 | lr 0.001704
2025-10-16 16:45:14,635 | INFO | Iter 200/5004 | loss 0.0107 | lr 0.001704
2025-10-16 16:45:35,665 | INFO | Iter 250/5004 | loss 0.0108 | lr 0.001704
2025-10-16 16:45:56,696 | INFO | Iter 300/5004 | loss 0.0107 | lr 0.001704
2025-10-16 16:46:17,731 | INFO | Iter 350/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:46:38,760 | INFO | Iter 400/5004 | loss 0.0108 | lr 0.001704
2025-10-16 16:46:59,789 | INFO | Iter 450/5004 | loss 0.0107 | lr 0.001704
2025-10-16 16:47:20,820 | INFO | Iter 500/5004 | loss 0.0108 | lr 0.001704
2025-10-16 16:47:41,850 | INFO | Iter 550/5004 | loss 0.0107 | lr 0.001704
2025-10-16 16:48:02,881 | INFO | Iter 600/5004 | loss 0.0108 | lr 0.001704
2025-10-16 16:48:23,911 | INFO | Iter 650/5004 | loss 0.0108 | lr 0.001704
2025-10-16 16:48:44,940 | INFO | Iter 700/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:49:05,972 | INFO | Iter 750/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:49:27,005 | INFO | Iter 800/5004 | loss 0.0108 | lr 0.001704
2025-10-16 16:49:48,038 | INFO | Iter 850/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:50:09,068 | INFO | Iter 900/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:50:30,100 | INFO | Iter 950/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:50:51,130 | INFO | Iter 1000/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:51:12,162 | INFO | Iter 1050/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:51:33,194 | INFO | Iter 1100/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:51:54,222 | INFO | Iter 1150/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:52:15,252 | INFO | Iter 1200/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:52:36,283 | INFO | Iter 1250/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:52:57,314 | INFO | Iter 1300/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:53:18,345 | INFO | Iter 1350/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:53:39,375 | INFO | Iter 1400/5004 | loss 0.0108 | lr 0.001704
2025-10-16 16:54:00,405 | INFO | Iter 1450/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:54:21,435 | INFO | Iter 1500/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:54:42,466 | INFO | Iter 1550/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:55:03,496 | INFO | Iter 1600/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:55:24,526 | INFO | Iter 1650/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:55:45,554 | INFO | Iter 1700/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:56:06,586 | INFO | Iter 1750/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:56:27,618 | INFO | Iter 1800/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:56:48,651 | INFO | Iter 1850/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:57:09,681 | INFO | Iter 1900/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:57:30,711 | INFO | Iter 1950/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:57:51,741 | INFO | Iter 2000/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:58:12,769 | INFO | Iter 2050/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:58:33,802 | INFO | Iter 2100/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:58:54,832 | INFO | Iter 2150/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:59:15,864 | INFO | Iter 2200/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:59:36,896 | INFO | Iter 2250/5004 | loss 0.0109 | lr 0.001704
2025-10-16 16:59:57,927 | INFO | Iter 2300/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:00:18,958 | INFO | Iter 2350/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:00:39,989 | INFO | Iter 2400/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:01:01,018 | INFO | Iter 2450/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:01:22,049 | INFO | Iter 2500/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:01:43,081 | INFO | Iter 2550/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:02:04,112 | INFO | Iter 2600/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:02:25,146 | INFO | Iter 2650/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:02:46,179 | INFO | Iter 2700/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:03:07,211 | INFO | Iter 2750/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:03:28,241 | INFO | Iter 2800/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:03:49,274 | INFO | Iter 2850/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:04:10,307 | INFO | Iter 2900/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:04:31,338 | INFO | Iter 2950/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:04:52,371 | INFO | Iter 3000/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:05:13,400 | INFO | Iter 3050/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:05:34,434 | INFO | Iter 3100/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:05:55,468 | INFO | Iter 3150/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:06:16,500 | INFO | Iter 3200/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:06:37,534 | INFO | Iter 3250/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:06:58,566 | INFO | Iter 3300/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:07:19,596 | INFO | Iter 3350/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:07:40,630 | INFO | Iter 3400/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:08:01,661 | INFO | Iter 3450/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:08:22,692 | INFO | Iter 3500/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:08:43,725 | INFO | Iter 3550/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:09:04,755 | INFO | Iter 3600/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:09:25,786 | INFO | Iter 3650/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:09:46,818 | INFO | Iter 3700/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:10:07,851 | INFO | Iter 3750/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:10:28,883 | INFO | Iter 3800/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:10:49,915 | INFO | Iter 3850/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:11:10,943 | INFO | Iter 3900/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:11:31,973 | INFO | Iter 3950/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:11:53,003 | INFO | Iter 4000/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:12:14,034 | INFO | Iter 4050/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:12:35,067 | INFO | Iter 4100/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:12:56,099 | INFO | Iter 4150/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:13:17,131 | INFO | Iter 4200/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:13:38,161 | INFO | Iter 4250/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:13:59,192 | INFO | Iter 4300/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:14:20,226 | INFO | Iter 4350/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:14:41,257 | INFO | Iter 4400/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:15:02,287 | INFO | Iter 4450/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:15:23,318 | INFO | Iter 4500/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:15:44,346 | INFO | Iter 4550/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:16:05,377 | INFO | Iter 4600/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:16:26,407 | INFO | Iter 4650/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:16:47,436 | INFO | Iter 4700/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:17:08,468 | INFO | Iter 4750/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:17:29,493 | INFO | Iter 4800/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:17:50,520 | INFO | Iter 4850/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:18:11,557 | INFO | Iter 4900/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:18:32,585 | INFO | Iter 4950/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:18:53,607 | INFO | Iter 5000/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:19:45,118 | INFO | Epoch 81/90 | Train loss 0.0110 | Val acc@1 75.27 | acc@5 92.68 | LR 0.001704
2025-10-16 17:20:08,308 | INFO | Iter 50/5004 | loss 0.0105 | lr 0.001704
2025-10-16 17:20:29,335 | INFO | Iter 100/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:20:50,362 | INFO | Iter 150/5004 | loss 0.0111 | lr 0.001704
2025-10-16 17:21:11,389 | INFO | Iter 200/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:21:32,418 | INFO | Iter 250/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:21:53,451 | INFO | Iter 300/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:22:14,483 | INFO | Iter 350/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:22:35,513 | INFO | Iter 400/5004 | loss 0.0108 | lr 0.001704
2025-10-16 17:22:56,548 | INFO | Iter 450/5004 | loss 0.0108 | lr 0.001704
2025-10-16 17:23:17,575 | INFO | Iter 500/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:23:38,610 | INFO | Iter 550/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:23:59,641 | INFO | Iter 600/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:24:20,675 | INFO | Iter 650/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:24:41,702 | INFO | Iter 700/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:25:02,730 | INFO | Iter 750/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:25:23,761 | INFO | Iter 800/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:25:44,791 | INFO | Iter 850/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:26:05,824 | INFO | Iter 900/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:26:26,854 | INFO | Iter 950/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:26:47,888 | INFO | Iter 1000/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:27:08,919 | INFO | Iter 1050/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:27:29,954 | INFO | Iter 1100/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:27:50,984 | INFO | Iter 1150/5004 | loss 0.0109 | lr 0.001704
2025-10-16 17:28:12,014 | INFO | Iter 1200/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:28:33,043 | INFO | Iter 1250/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:28:54,074 | INFO | Iter 1300/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:29:15,106 | INFO | Iter 1350/5004 | loss 0.0110 | lr 0.001704
2025-10-16 17:29:36,135 | INFO | Iter 1400/5004 | loss 0.0110 | lr 0.001704
