/opt/pytorch/lib/python3.12/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2025-10-12 13:43:50,893 | INFO | Device: cuda
2025-10-12 13:43:51,170 | INFO | Initializing ResNet-50 from scratch (weights=None)
/opt/pytorch/lib/python3.12/site-packages/webdataset/pipeline.py:176: UserWarning: .with_length() only sets the value of __len__ for compatibility with some training environments. It does not change the number of samples in an epoch.
  warnings.warn(
2025-10-14 14:59:01,108 | INFO | Iter 4400/5004 | loss 0.0225 | lr 0.017586
2025-10-14 14:59:22,155 | INFO | Iter 4450/5004 | loss 0.0225 | lr 0.017786
2025-10-14 14:59:43,199 | INFO | Iter 4500/5004 | loss 0.0225 | lr 0.017986
2025-10-14 15:00:04,247 | INFO | Iter 4550/5004 | loss 0.0225 | lr 0.018185
2025-10-14 15:00:25,293 | INFO | Iter 4600/5004 | loss 0.0225 | lr 0.018385
2025-10-14 15:00:46,336 | INFO | Iter 4650/5004 | loss 0.0225 | lr 0.018585
2025-10-14 15:01:07,381 | INFO | Iter 4700/5004 | loss 0.0225 | lr 0.018785
2025-10-14 15:01:28,426 | INFO | Iter 4750/5004 | loss 0.0224 | lr 0.018985
2025-10-14 15:01:49,467 | INFO | Iter 4800/5004 | loss 0.0224 | lr 0.019185
2025-10-14 15:02:10,511 | INFO | Iter 4850/5004 | loss 0.0224 | lr 0.019384
2025-10-14 15:02:31,558 | INFO | Iter 4900/5004 | loss 0.0224 | lr 0.019584
2025-10-14 15:02:52,600 | INFO | Iter 4950/5004 | loss 0.0224 | lr 0.019784
2025-10-14 15:03:13,634 | INFO | Iter 5000/5004 | loss 0.0224 | lr 0.019984
2025-10-14 15:04:06,301 | INFO | Epoch 1/90 | Train loss 0.0224 | Val acc@1 14.04 | acc@5 33.18 | LR 0.019984
2025-10-14 15:04:29,576 | INFO | Iter 50/5004 | loss 0.0216 | lr 0.020184
2025-10-14 15:04:50,612 | INFO | Iter 100/5004 | loss 0.0216 | lr 0.020384
2025-10-14 15:05:11,649 | INFO | Iter 150/5004 | loss 0.0215 | lr 0.020584
2025-10-14 15:05:32,684 | INFO | Iter 200/5004 | loss 0.0216 | lr 0.020783
2025-10-14 15:05:53,719 | INFO | Iter 250/5004 | loss 0.0216 | lr 0.020983
2025-10-14 15:06:14,758 | INFO | Iter 300/5004 | loss 0.0216 | lr 0.021183
2025-10-14 15:06:35,796 | INFO | Iter 350/5004 | loss 0.0216 | lr 0.021383
2025-10-14 15:06:56,831 | INFO | Iter 400/5004 | loss 0.0216 | lr 0.021583
2025-10-14 15:07:17,867 | INFO | Iter 450/5004 | loss 0.0215 | lr 0.021783
2025-10-14 15:07:38,903 | INFO | Iter 500/5004 | loss 0.0215 | lr 0.021982
2025-10-14 15:07:59,940 | INFO | Iter 550/5004 | loss 0.0215 | lr 0.022182
2025-10-14 15:08:20,977 | INFO | Iter 600/5004 | loss 0.0215 | lr 0.022382
2025-10-14 15:08:42,014 | INFO | Iter 650/5004 | loss 0.0215 | lr 0.022582
2025-10-14 15:09:03,052 | INFO | Iter 700/5004 | loss 0.0215 | lr 0.022782
2025-10-14 15:09:24,090 | INFO | Iter 750/5004 | loss 0.0215 | lr 0.022982
2025-10-14 15:09:45,128 | INFO | Iter 800/5004 | loss 0.0214 | lr 0.023181
2025-10-14 15:10:06,167 | INFO | Iter 850/5004 | loss 0.0215 | lr 0.023381
2025-10-14 15:10:27,203 | INFO | Iter 900/5004 | loss 0.0215 | lr 0.023581
2025-10-14 15:10:48,241 | INFO | Iter 950/5004 | loss 0.0215 | lr 0.023781
2025-10-14 15:11:09,279 | INFO | Iter 1000/5004 | loss 0.0214 | lr 0.023981
2025-10-14 15:11:30,316 | INFO | Iter 1050/5004 | loss 0.0214 | lr 0.024181
2025-10-14 15:11:51,353 | INFO | Iter 1100/5004 | loss 0.0214 | lr 0.024380
2025-10-14 15:12:12,389 | INFO | Iter 1150/5004 | loss 0.0214 | lr 0.024580
2025-10-14 15:12:33,426 | INFO | Iter 1200/5004 | loss 0.0214 | lr 0.024780
2025-10-14 15:12:54,465 | INFO | Iter 1250/5004 | loss 0.0214 | lr 0.024980
2025-10-14 15:13:15,502 | INFO | Iter 1300/5004 | loss 0.0214 | lr 0.025180
2025-10-14 15:13:36,540 | INFO | Iter 1350/5004 | loss 0.0213 | lr 0.025380
2025-10-14 15:13:57,579 | INFO | Iter 1400/5004 | loss 0.0213 | lr 0.025580
2025-10-14 15:14:18,617 | INFO | Iter 1450/5004 | loss 0.0213 | lr 0.025779
2025-10-14 15:14:39,655 | INFO | Iter 1500/5004 | loss 0.0213 | lr 0.025979
2025-10-14 15:15:00,690 | INFO | Iter 1550/5004 | loss 0.0213 | lr 0.026179
2025-10-14 15:15:21,726 | INFO | Iter 1600/5004 | loss 0.0213 | lr 0.026379
2025-10-14 15:15:42,766 | INFO | Iter 1650/5004 | loss 0.0213 | lr 0.026579
2025-10-14 15:16:03,799 | INFO | Iter 1700/5004 | loss 0.0213 | lr 0.026779
